Row;Previous Coordinates;Current Coordinates;Target Road;Detected Road;Result;City
119;"37.986985,23.726909";"37.986868,23.726993";Χαλκοκονδύλη;Χαλκοκονδύλη;PASS;Athens
120;"37.975699,23.714188";"37.975652,23.714348";Δημοφώντος;Δημοφώντος;PASS;Athens
121;"38.000097,23.751177";"38.000042,23.751333";Μαρκουπόλεως;Μαριουπόλεως;PASS;Athens
122;"37.95971,23.734136";"37.959576,23.734135";Ηλία Ηλιού;Ηλία Ηλιού;PASS;Athens
123;"37.993324,23.715945";"37.993204,23.716023";Μύλων;Μύλων;PASS;Athens
124;"37.990661,23.754283";"37.990688,23.754116";Κουτσικάρη;Κουτσικάρη;PASS;Athens
125;"37.990138,23.717064";"37.990256,23.716981";Ευθυμένους;Ευθυμένους;PASS;Athens
126;"37.965118,23.710367";"37.965253,23.710355";Ιολάου;Ιολάου;PASS;Athens
127;"37.980947,23.738605";"37.980833,23.738696";Λυκαβηττού;Λυκαβηττού;PASS;Athens
128;"37.989254,23.761576";"37.989342,23.761446";Βελεστίνου;Βελεστίνου;PASS;Athens
129;"38.003854,23.720679";"38.003873,23.72051";Χάου Σαμουήλ;Σαμουήλ Χάου;PASS;Athens
130;"37.975112,23.751365";"37.975036,23.751224";Βασιλέους Αλεξάνδρου;Βασιλέως Αλεξάνδρου;PASS;Athens
131;"37.993976,23.719917";"37.99411,23.719926";Καπανέως;Καπανέως;PASS;Athens
132;"37.981891,23.715035";"37.981958,23.715183";Μυκηνών;Μυκηνών;PASS;Athens
133;"37.967102,23.72894";"37.967231,23.728991";Δημητρακοπούλου;Ν. Π. Δημητρακοπούλου;PASS;Athens
134;"38.010226,23.733132";"38.010091,23.733133";Σερίφου;Σερίφου;PASS;Athens
135;"37.972219,23.734201";"37.972329,23.7343";Σουρή;Σουρή;PASS;Athens
136;"37.999224,23.731098";"37.999092,23.731064";Ιθάκης;Ιθάκης;PASS;Athens
137;"38.00233,23.74649";"38.002433,23.746602";Οστρόβου;Οστρόβου;PASS;Athens
138;"37.969297,23.700305";"37.96924,23.70015";Π Τσαλδάρη;Παναγή Τσαλδάρη;PASS;Athens
139;"37.963311,23.743236";"37.9632,23.743334";Δαμάρεως;Δαμάρεως;PASS;Athens
140;"37.963506,23.712287";"37.963531,23.712455";Σαρανταπόρου;Σαρανταπόρου;PASS;Athens
141;"37.985012,23.713519";"37.985076,23.713368";Κερατσινίου;Κερατσινίου;PASS;Athens
142;"37.967709,23.703737";"37.967648,23.70389";Πανδώρου;Πανδώρου;PASS;Athens
143;"37.999318,23.744561";"37.999229,23.74469";Γιαννιτσών;Γιαννιτσών;PASS;Athens
144;"37.987865,23.754411";"37.987897,23.754245";Δέγλερη;Δέγλερη;PASS;Athens
145;"37.987726,23.751291";"37.987758,23.751125";Πατριάρχου Ιερεμίου;Πατριάρχου Ιερεμίου;PASS;Athens
146;"37.987749,23.753314";"37.987629,23.753235";Αναστασίου Τσόχα;Αναστάσιου Τσόχα;PASS;Athens
147;"37.974492,23.719573";"37.974483,23.719403";Φλαμαριών;Φλαμαριων;PASS;Athens
148;"37.990789,23.737707";"37.990815,23.737539";Μπούσγου;Μπούσγου;PASS;Athens
149;"37.983409,23.751486";"37.983541,23.75152";Πικανίδη;Πικανίδη;PASS;Athens
150;"38.006907,23.721428";"38.007042,23.721434";Γενισαρλή;Γενισαρλή;PASS;Athens
